#gene,rscores.exp100
23369,1
9378,0.99982
491,0.99964
2775,0.99946
6310,0.99928
4916,0.9991
25836,0.99892
2186,0.99874
23013,0.99856
9698,0.99838
6857,0.9982
6854,0.998021
23429,0.997841
7994,0.997661
1804,0.997481
4297,0.997302
54665,0.997122
9444,0.996943
80031,0.996763
5515,0.996583
2334,0.996404
287,0.996224
10439,0.996045
2782,0.995866
4857,0.995686
6616,0.995507
862,0.995328
22941,0.995148
1268,0.994969
7707,0.99479
6418,0.994611
53335,0.994432
6844,0.994252
1501,0.994073
2562,0.993894
546,0.993715
26960,0.993536
23544,0.993357
4325,0.993178
23362,0.993
9369,0.992821
9568,0.992642
2891,0.992463
22859,0.992284
6434,0.992106
783,0.991927
8927,0.991748
23236,0.99157
89795,0.991391
4204,0.991212
4915,0.991034
1641,0.990855
9857,0.990677
9201,0.990498
816,0.99032
8997,0.990142
3845,0.989963
5682,0.989785
57030,0.989607
2596,0.989428
6585,0.98925
3358,0.989072
7716,0.988894
5529,0.988716
2115,0.988538
2903,0.98836
8289,0.988182
7267,0.988004
4897,0.987826
2823,0.987648
23394,0.98747
8204,0.987292
26033,0.987114
5048,0.986936
10000,0.986758
4137,0.986581
8648,0.986403
2892,0.986225
11122,0.986048
51412,0.98587
23271,0.985692
3785,0.985515
2572,0.985337
9118,0.98516
11011,0.984982
2066,0.984805
41,0.984628
23284,0.98445
9901,0.984273
9223,0.984096
63876,0.983918
22982,0.983741
9228,0.983564
23077,0.983387
3015,0.98321
6664,0.983032
4130,0.982855
4761,0.982678
65055,0.982501
1385,0.982324
152006,0.982147
744,0.98197
26065,0.981793
10213,0.981617
490,0.98144
4133,0.981263
7529,0.981086
8120,0.98091
396,0.980733
2043,0.980556
7204,0.980379
5101,0.980203
23114,0.980026
2571,0.97985
26047,0.979673
51322,0.979497
9792,0.97932
1951,0.979144
6506,0.978967
4781,0.978791
3356,0.978615
2104,0.978439
6651,0.978262
23389,0.978086
6938,0.97791
826,0.977734
4760,0.977558
10687,0.977381
9760,0.977205
10971,0.977029
4355,0.976853
4745,0.976677
8618,0.976501
5813,0.976325
6000,0.97615
7781,0.975974
2917,0.975798
80205,0.975622
1837,0.975446
9202,0.975271
57468,0.975095
26057,0.974919
5178,0.974744
4884,0.974568
23112,0.974392
51440,0.974217
51592,0.974041
1948,0.973866
23314,0.97369
5295,0.973515
8534,0.97334
9146,0.973164
10725,0.972989
27445,0.972814
55186,0.972638
8867,0.972463
577,0.972288
10368,0.972113
10657,0.971938
29,0.971763
2558,0.971588
5602,0.971412
1387,0.971237
1000,0.971062
3797,0.970888
5685,0.970713
22823,0.970538
10675,0.970363
273,0.970188
3800,0.970013
6733,0.969838
23774,0.969664
51111,0.969489
1400,0.969314
108,0.96914
2047,0.968965
55800,0.968791
5999,0.968616
3745,0.968442
4747,0.968267
23199,0.968093
10472,0.967918
2890,0.967744
23036,0.967569
9215,0.967395
2554,0.967221
576,0.967047
4978,0.966872
2776,0.966698
4862,0.966524
3778,0.96635
8202,0.966176
51366,0.966002
6427,0.965828
6046,0.965654
1006,0.96548
4850,0.965306
55294,0.965132
23119,0.964958
6657,0.964784
26052,0.96461
25948,0.964436
23017,0.964263
5581,0.964089
54715,0.963915
1463,0.963741
40,0.963568
23040,0.963394
492,0.963221
1175,0.963047
1639,0.962874
23637,0.9627
51552,0.962527
23522,0.962353
8874,0.96218
5499,0.962006
5126,0.961833
55660,0.96166
1008,0.961487
1665,0.961313
23504,0.96114
10049,0.960967
6477,0.960794
11278,0.960621
473,0.960448
26043,0.960275
25758,0.960101
6579,0.959928
8745,0.959756
116,0.959583
9736,0.95941
2898,0.959237
10900,0.959064
5691,0.958891
57556,0.958718
4659,0.958546
2263,0.958373
55384,0.9582
1620,0.958028
2915,0.957855
9783,0.957682
1654,0.95751
5362,0.957337
5530,0.957165
9931,0.956992
2555,0.95682
23543,0.956647
57144,0.956475
815,0.956303
6659,0.95613
6752,0.955958
3480,0.955786
29114,0.955614
22838,0.955441
9863,0.955269
605,0.955097
9890,0.954925
2783,0.954753
7750,0.954581
1780,0.954409
23390,0.954237
2254,0.954065
2257,0.953893
2550,0.953721
50649,0.953549
324,0.953378
4139,0.953206
138046,0.953034
7534,0.952862
773,0.952691
785,0.952519
9722,0.952347
23023,0.952176
57863,0.952004
7881,0.951833
22871,0.951661
533,0.951489
784,0.951318
4040,0.951147
9112,0.950975
659,0.950804
9699,0.950633
6096,0.950461
5686,0.95029
23001,0.950119
196528,0.949947
8622,0.949776
22848,0.949605
26053,0.949434
3761,0.949263
9169,0.949092
60468,0.948921
776,0.94875
2902,0.948579
23321,0.948408
8671,0.948237
5501,0.948066
1949,0.947895
1272,0.947724
5915,0.947554
27253,0.947383
55885,0.947212
10505,0.947042
10771,0.946871
10735,0.9467
1859,0.94653
22843,0.946359
7150,0.946189
10098,0.946018
23174,0.945848
204851,0.945677
3021,0.945507
6529,0.945336
5789,0.945166
5980,0.944996
55966,0.944825
381,0.944655
2033,0.944485
8507,0.944315
5156,0.944144
5534,0.943974
3097,0.943804
1983,0.943634
5911,0.943464
7074,0.943294
1795,0.943124
5431,0.942954
1740,0.942784
4185,0.942614
1826,0.942444
22919,0.942274
23239,0.942105
23506,0.941935
6543,0.941765
5923,0.941595
7216,0.941426
6925,0.941256
3837,0.941086
1488,0.940917
81849,0.940747
23215,0.940578
51761,0.940408
11075,0.940239
1741,0.940069
6634,0.9399
22841,0.93973
1600,0.939561
5144,0.939392
23261,0.939222
8019,0.939053
5870,0.938884
808,0.938715
9110,0.938545
9900,0.938376
1209,0.938207
22865,0.938038
9126,0.937869
9689,0.9377
9252,0.937531
6326,0.937362
10690,0.937193
460,0.937024
6505,0.936855
9472,0.936686
7337,0.936518
4628,0.936349
534,0.93618
4741,0.936011
6428,0.935843
3798,0.935674
5714,0.935505
4763,0.935337
10777,0.935168
80144,0.935
23122,0.934831
51582,0.934663
10236,0.934494
3192,0.934326
22986,0.934157
3131,0.933989
9040,0.933821
1016,0.933652
4300,0.933484
8303,0.933316
1627,0.933148
3751,0.932979
6422,0.932811
80003,0.932643
8813,0.932475
8633,0.932307
23705,0.932139
6671,0.931971
23365,0.931803
3642,0.931635
55061,0.931467
10664,0.931299
288,0.931131
8522,0.930964
5223,0.930796
321,0.930628
2048,0.93046
1822,0.930293
4131,0.930125
441151,0.929957
5799,0.92979
6833,0.929622
10499,0.929454
79776,0.929287
9829,0.929119
1952,0.928952
7341,0.928784
6950,0.928617
429,0.92845
4345,0.928282
3897,0.928115
55636,0.927948
9315,0.92778
23542,0.927613
7528,0.927446
1602,0.927279
54726,0.927112
23047,0.926945
2821,0.926778
1108,0.92661
23451,0.926443
50859,0.926276
2932,0.92611
4208,0.925943
114882,0.925776
56934,0.925609
55611,0.925442
9710,0.925275
10485,0.925108
2332,0.924942
27086,0.924775
2557,0.924608
7884,0.924442
1850,0.924275
9859,0.924108
3736,0.923942
6508,0.923775
25830,0.923609
8913,0.923442
6861,0.923276
3301,0.923109
1996,0.922943
10716,0.922777
5927,0.92261
23349,0.922444
4211,0.922278
10914,0.922111
131566,0.921945
5861,0.921779
6456,0.921613
8715,0.921447
10409,0.921281
2786,0.921114
728215,0.920948
4820,0.920782
5684,0.920616
4684,0.92045
4293,0.920285
9655,0.920119
394,0.919953
1993,0.919787
107,0.919621
25820,0.919455
8079,0.91929
8499,0.919124
2824,0.918958
9706,0.918793
28951,0.918627
114815,0.918461
3189,0.918296
5457,0.91813
22839,0.917965
8473,0.917799
8454,0.917634
3899,0.917468
860,0.917303
2897,0.917138
22948,0.916972
22866,0.916807
793,0.916642
51742,0.916476
55117,0.916311
9229,0.916146
6511,0.915981
5087,0.915816
27161,0.915651
11335,0.915486
4082,0.915321
56995,0.915156
23085,0.914991
23327,0.914826
2908,0.914661
7091,0.914496
157627,0.914331
5521,0.914166
11100,0.914001
5689,0.913837
527,0.913672
9969,0.913507
9231,0.913342
22854,0.913178
6299,0.913013
5901,0.912849
29994,0.912684
3727,0.912519
91,0.912355
3725,0.91219
6804,0.912026
4335,0.911862
23126,0.911697
2743,0.911533
6426,0.911369
54886,0.911204
54551,0.91104
26118,0.910876
10446,0.910711
6595,0.910547
26050,0.910383
9158,0.910219
5979,0.910055
8428,0.909891
9975,0.909727
1655,0.909563
7323,0.909399
3757,0.909235
3746,0.909071
5100,0.908907
2042,0.908743
7786,0.908579
9821,0.908416
80036,0.908252
5218,0.908088
253260,0.907924
8573,0.907761
9114,0.907597
9693,0.907433
23014,0.90727
23032,0.907106
4826,0.906943
5080,0.906779
8675,0.906616
9892,0.906452
8525,0.906289
5216,0.906125
9774,0.905962
253782,0.905799
5217,0.905635
636,0.905472
9649,0.905309
8239,0.905146
5527,0.904982
63974,0.904819
7411,0.904656
9043,0.904493
53358,0.90433
4613,0.904167
22878,0.904004
6670,0.903841
1392,0.903678
65117,0.903515
9448,0.903352
2566,0.903189
6416,0.903026
5584,0.902863
29888,0.902701
64067,0.902538
9478,0.902375
30819,0.902212
7874,0.90205
7436,0.901887
5332,0.901725
57795,0.901562
10927,0.901399
8603,0.901237
23049,0.901074
57338,0.900912
79718,0.900749
26038,0.900587
9331,0.900425
5567,0.900262
9379,0.9001
8851,0.899938
6327,0.899775
81551,0.899613
1394,0.899451
54674,0.899289
333,0.899127
4852,0.898965
774,0.898802
9788,0.89864
3831,0.898478
54769,0.898316
3708,0.898154
10513,0.897992
9867,0.897831
9877,0.897669
9915,0.897507
9362,0.897345
57787,0.897183
9956,0.897021
9479,0.89686
50488,0.896698
3842,0.896536
171023,0.896375
7913,0.896213
9908,0.896051
11047,0.89589
777,0.895728
65125,0.895567
7067,0.895405
7155,0.895244
253943,0.895082
4808,0.894921
5099,0.89476
10215,0.894598
10134,0.894437
23253,0.894276
6738,0.894114
26137,0.893953
22903,0.893792
1734,0.893631
5649,0.89347
23089,0.893308
9584,0.893147
7317,0.892986
9515,0.892825
8971,0.892664
6601,0.892503
27065,0.892342
2583,0.892182
5801,0.892021
6014,0.89186
57459,0.891699
56146,0.891538
23767,0.891377
23057,0.891217
64748,0.891056
23015,0.890895
9899,0.890735
6334,0.890574
3839,0.890413
55854,0.890253
1112,0.890092
8502,0.889932
8609,0.889771
57509,0.889611
81563,0.88945
2913,0.88929
5076,0.88913
10085,0.888969
9355,0.888809
4664,0.888649
57172,0.888488
5887,0.888328
9353,0.888168
9905,0.888008
2290,0.887848
9737,0.887688
23204,0.887528
262,0.887367
23348,0.887207
9972,0.887047
6622,0.886887
2259,0.886728
5597,0.886568
10492,0.886408
57084,0.886248
29072,0.886088
320,0.885928
6900,0.885769
7345,0.885609
80315,0.885449
57586,0.885289
2173,0.88513
5706,0.88497
6433,0.884811
4150,0.884651
1452,0.884491
55691,0.884332
81609,0.884172
23435,0.884013
51555,0.883854
2822,0.883694
9861,0.883535
6196,0.883375
488,0.883216
23026,0.883057
23302,0.882898
2675,0.882738
1005,0.882579
3354,0.88242
9759,0.882261
8106,0.882102
6457,0.881943
1453,0.881784
23054,0.881625
57498,0.881466
